strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,5min,YP_003047293.1,312645527.1354167,140024699.30520216,3.0,ecoli,396554230424.9637,396554230424.9637,7.884054768508533e-4,5.0
11-42,5min,YP_003047295.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047296.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047297.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047302.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047310.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047313.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047321.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047322.1,64011627.984375,16002728.796048807,2.0,ecoli,396554230424.9637,396554230424.9637,1.6141960688649702e-4,5.0
11-42,5min,YP_003047323.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047348.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047366.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047368.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047372.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047376.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047396.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047397.1,23546475.861979168,15241240.78391756,2.0,ecoli,396554230424.9637,396554230424.9637,5.9377694285963875e-5,5.0
11-42,5min,YP_003047398.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047399.1,18127477.260416668,3009653.2081114324,1.0,ecoli,396554230424.9637,396554230424.9637,4.57124798315492e-5,5.0
11-42,5min,YP_003047401.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047402.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047406.1,50030440.041666664,8578640.265927432,1.0,ecoli,396554230424.9637,396554230424.9637,1.2616292099078605e-4,5.0
11-42,5min,YP_003047409.1,12688477.005208334,1538680.479371943,2.0,ecoli,396554230424.9637,396554230424.9637,3.199682674324479e-5,5.0
11-42,5min,YP_003047410.1,220664025.1940104,114528759.96225797,2.0,ecoli,396554230424.9637,396554230424.9637,5.564535901118438e-4,5.0
11-42,5min,YP_003047411.1,29487681.288194444,8069599.705805624,3.0,ecoli,396554230424.9637,396554230424.9637,7.435976980145752e-5,5.0
11-42,5min,YP_003047416.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047417.1,231293017.18489584,80518215.57083324,2.0,ecoli,396554230424.9637,396554230424.9637,5.832569657295871e-4,5.0
11-42,5min,YP_003047418.1,134204460.27994792,35377521.93980443,2.0,ecoli,396554230424.9637,396554230424.9637,3.384265000429549e-4,5.0
11-42,5min,YP_003047419.1,584038584.125,117457571.44468607,1.0,ecoli,396554230424.9637,396554230424.9637,0.001472783642981492,5.0
11-42,5min,YP_003047420.1,819953188.7690972,234040956.59676662,3.0,ecoli,396554230424.9637,396554230424.9637,0.0020676949729937365,5.0
11-42,5min,YP_003047422.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047424.1,14914190.260416666,2560194.91378232,2.0,ecoli,396554230424.9637,396554230424.9637,3.7609459479057916e-5,5.0
11-42,5min,YP_003047425.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047427.1,246677000.80208334,63059936.82257605,2.0,ecoli,396554230424.9637,396554230424.9637,6.220511140121597e-4,5.0
11-42,5min,YP_003047428.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047429.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047431.1,11299805.5625,8329801.721354603,1.0,ecoli,396554230424.9637,396554230424.9637,2.8494981759217818e-5,5.0
11-42,5min,YP_003047432.1,0.0,0.0,0.0,ecoli,396554230424.9637,396554230424.9637,0.0,5.0
11-42,5min,YP_003047433.1,25802546.133680556,18907539.218529597,3.0,ecoli,396554230424.9637,396554230424.9637,6.506687901432673e-5,5.0
11-42,5min,YP_003047436.1,139880741.4375,19585584.562576447,3.0,ecoli,396554230424.9637,396554230424.9637,3.527405098858688e-4,5.0
11-42,9min,NP_041959.1,238409115.38541666,35816038.2819366,2.0,phage,71562598626.01648,747373039650.3895,3.189961407986312e-4,5.0
11-42,9min,NP_041960.1,571790112.3802084,96127886.02227466,2.0,phage,71562598626.01648,747373039650.3895,7.650665491595517e-4,5.0
11-42,9min,NP_041962.1,350340265.5625,325934217.71372294,2.0,phage,71562598626.01648,747373039650.3895,4.687622471990483e-4,5.0
11-42,9min,NP_041963.1,2044927799.3159723,287050619.64312077,3.0,phage,71562598626.01648,747373039650.3895,0.0027361540901616687,5.0
11-42,9min,NP_041966.1,579437563.3854166,306648562.6723069,2.0,phage,71562598626.01648,747373039650.3895,7.752989907910905e-4,5.0
11-42,9min,NP_041967.1,2442136128.6666665,1780096617.8377788,2.0,phage,71562598626.01648,747373039650.3895,0.0032676267393978555,5.0
11-42,9min,NP_041968.1,85429797.01041667,47550172.4871768,2.0,phage,71562598626.01648,747373039650.3895,1.1430676847853585e-4,5.0
11-42,9min,NP_041969.1,237219781.38541666,117522574.75770149,1.0,phage,71562598626.01648,747373039650.3895,3.174047882385277e-4,5.0
11-42,9min,NP_041970.1,9639423866.708334,7220016360.426456,2.0,phage,71562598626.01648,747373039650.3895,0.01289774096108353,5.0
11-42,9min,NP_041971.1,558304883.5208334,215503464.75525194,2.0,phage,71562598626.01648,747373039650.3895,7.470230445856068e-4,5.0
11-42,9min,NP_041972.1,783616967.9583334,550814529.5436709,2.0,phage,71562598626.01648,747373039650.3895,0.0010484950973410792,5.0
11-42,9min,NP_041973.1,2839980103.0989585,787712145.7544723,2.0,phage,71562598626.01648,747373039650.3895,0.003799949894402748,5.0
11-42,9min,NP_041974.1,0.0,0.0,0.0,phage,71562598626.01648,747373039650.3895,0.0,5.0
11-42,9min,NP_041975.1,182065769.35416666,16659571.810776468,1.0,phage,71562598626.01648,747373039650.3895,2.4360762255932382e-4,5.0
11-42,9min,NP_041978.1,8018346.416666667,8871517.816788126,1.0,phage,71562598626.01648,747373039650.3895,1.072870707300003e-5,5.0
11-42,9min,NP_041979.1,0.0,0.0,0.0,phage,71562598626.01648,747373039650.3895,0.0,5.0
11-42,9min,NP_041980.1,1927569301.6666667,192045544.27849805,2.0,phage,71562598626.01648,747373039650.3895,0.002579126084837575,5.0
11-42,9min,NP_041981.1,1619867851.2291667,164362289.8573271,2.0,phage,71562598626.01648,747373039650.3895,0.0021674154208009937,5.0
11-42,9min,NP_041982.1,598811315.7222222,266301429.05727318,3.0,phage,71562598626.01648,747373039650.3895,8.01221456961222e-4,5.0
11-42,9min,NP_041983.1,15978207.375,10291444.293237193,1.0,phage,71562598626.01648,747373039650.3895,2.1379159438871888e-5,5.0
11-42,9min,NP_041984.1; NP_041985.1,2936460252.046875,320218331.1609192,2.0,phage,71562598626.01648,747373039650.3895,0.003929042253678979,5.0
11-42,9min,NP_041984.1; NP_041986.1,886850627.0729166,405948398.2694037,2.0,phage,71562598626.01648,747373039650.3895,0.0011866237876171888,5.0
11-42,9min,NP_041987.1,668268206.5416666,229427504.05867743,3.0,phage,71562598626.01648,747373039650.3895,8.941561590906102e-4,5.0
11-42,9min,NP_041988.1,1329202056.0625,474054308.1557253,2.0,phage,71562598626.01648,747373039650.3895,0.0017784988025314396,5.0
11-42,9min,NP_041990.1,1171515651.9930556,234372447.77470243,3.0,phage,71562598626.01648,747373039650.3895,0.0015675112558797598,5.0
11-42,9min,NP_041991.1,351883036.8402778,147009453.04607162,3.0,phage,71562598626.01648,747373039650.3895,4.7082650587032635e-4,5.0
11-42,9min,NP_041992.1,126761049.33333333,64544328.9943767,3.0,phage,71562598626.01648,747373039650.3895,1.6960880659092325e-4,5.0
11-42,9min,NP_041993.1,3908121021.8159723,1620527247.609473,3.0,phage,71562598626.01648,747373039650.3895,0.005229143699970949,5.0
11-42,9min,NP_041994.1,632630050.625,319830258.7820927,2.0,phage,71562598626.01648,747373039650.3895,8.464715972641123e-4,5.0
11-42,9min,NP_041995.1,2424107156.7708335,525681056.24584234,2.0,phage,71562598626.01648,747373039650.3895,0.0032435036162192796,5.0
11-42,9min,NP_041996.1,8155108446.006945,1952728373.3285394,3.0,phage,71562598626.01648,747373039650.3895,0.01091169738986275,5.0
11-42,9min,NP_041998.1,18168466679.48523,5332738195.1019125,2.0,phage,71562598626.01648,747373039650.3895,0.02430976997509059,5.0
11-42,9min,NP_041999.1,410420419.1145833,170280235.52223268,2.0,phage,71562598626.01648,747373039650.3895,5.491506882648217e-4,5.0
11-42,9min,NP_042000.1,555055532.9861112,67483191.23641868,3.0,phage,71562598626.01648,747373039650.3895,7.426753489070977e-4,5.0
11-42,9min,NP_042001.1,97804423.23958333,37744925.468348384,2.0,phage,71562598626.01648,747373039650.3895,1.3086426463193647e-4,5.0
11-42,9min,NP_042002.1,240005077.67708334,37461627.8586032,2.0,phage,71562598626.01648,747373039650.3895,3.211315701050098e-4,5.0
11-42,9min,NP_042003.1,640320087.2447916,201197823.48016298,2.0,phage,71562598626.01648,747373039650.3895,8.567610192954301e-4,5.0
11-42,9min,NP_042004.1,668807976.6736112,175389284.58073848,3.0,phage,71562598626.01648,747373039650.3895,8.948783822687397e-4,5.0
11-42,9min,NP_042005.1,1194337782.5416667,125490826.3908305,1.0,phage,71562598626.01648,747373039650.3895,0.0015980477207210484,5.0
11-42,9min,NP_042006.1; NP_042006.1_X,413202743.7708333,29657573.570925154,1.0,phage,71562598626.01648,747373039650.3895,5.528734940239799e-4,5.0
11-42,9min,NP_042007.1,1548149476.5625,123752794.88486336,1.0,phage,71562598626.01648,747373039650.3895,0.0020714548082798145,5.0
11-42,9min,NP_042008.1,81929491.46875,78694287.93946604,2.0,phage,71562598626.01648,747373039650.3895,1.0962329000665511e-4,5.0
11-42,9min,NP_042009.1,0.0,0.0,0.0,phage,71562598626.01648,747373039650.3895,0.0,5.0
11-42,9min,NP_042010.1,229864204.0,90929978.91284631,2.0,phage,71562598626.01648,747373039650.3895,3.075628793186428e-4,5.0
11-42,9min,NP_042013.1,0.0,0.0,0.0,phage,71562598626.01648,747373039650.3895,0.0,5.0
11-42,9min,YP_003043231.1,10544805.052083334,3674056.98489554,1.0,ecoli,747373039650.3895,747373039650.3895,1.4109159004472578e-5,5.0
11-42,9min,YP_003043232.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043233.1,35640648.291666664,17991365.517784014,2.0,ecoli,747373039650.3895,747373039650.3895,4.768789667384691e-5,5.0
11-42,9min,YP_003043235.1,39835330.4375,13361997.060531607,1.0,ecoli,747373039650.3895,747373039650.3895,5.330046486040545e-5,5.0
11-42,9min,YP_003043237.1,1714845448.9739583,317592046.7008037,2.0,ecoli,747373039650.3895,747373039650.3895,0.002294497336666223,5.0
11-42,9min,YP_003043238.1,48410650.880208336,8755566.495667988,2.0,ecoli,747373039650.3895,747373039650.3895,6.477441426419951e-5,5.0
11-42,9min,YP_003043243.1,3801091083.3333335,326513686.9124446,2.0,ecoli,747373039650.3895,747373039650.3895,0.005085935512353282,5.0
11-42,9min,YP_003043244.1,422561077.5833333,180993036.68994159,2.0,ecoli,747373039650.3895,747373039650.3895,5.653951308987562e-4,5.0
11-42,9min,YP_003043257.1,5357882254.729167,3054949215.261861,2.0,ecoli,747373039650.3895,747373039650.3895,0.007168953080292417,5.0
11-42,9min,YP_003043259.1,27124968.208333332,3390318.0999137396,2.0,ecoli,747373039650.3895,747373039650.3895,3.629374725775766e-5,5.0
11-42,9min,YP_003043260.1,497085070.3958333,51257541.01934353,3.0,ecoli,747373039650.3895,747373039650.3895,6.651097163317031e-4,5.0
11-42,9min,YP_003043262.1,55608801.197916664,26491240.661224827,2.0,ecoli,747373039650.3895,747373039650.3895,7.440568263464476e-5,5.0
11-42,9min,YP_003043263.1,65077169.270833336,22089904.60527967,2.0,ecoli,747373039650.3895,747373039650.3895,8.707454753957343e-5,5.0
11-42,9min,YP_003043264.1,80742896.83333333,2711796.025851241,1.0,ecoli,747373039650.3895,747373039650.3895,1.0803560277087826e-4,5.0
11-42,9min,YP_003043265.1,44151686.645833336,8478648.104615418,2.0,ecoli,747373039650.3895,747373039650.3895,5.907583536393936e-5,5.0
11-42,9min,YP_003043266.1,19753259.166666668,5152512.15741294,1.0,ecoli,747373039650.3895,747373039650.3895,2.6430253860785454e-5,5.0
11-42,9min,YP_003043267.1,22026111.895833332,2754578.480555716,2.0,ecoli,747373039650.3895,747373039650.3895,2.9471376042861854e-5,5.0
11-42,9min,YP_003043281.1,37829287.708333336,3451281.2563665765,1.0,ecoli,747373039650.3895,747373039650.3895,5.0616339767928125e-5,5.0
11-42,9min,YP_003043282.1,53991139.791666664,76458378.72208631,1.0,ecoli,747373039650.3895,747373039650.3895,7.224121948113482e-5,5.0
11-42,9min,YP_003043284.1,214788073.77083334,30162589.02377239,1.0,ecoli,747373039650.3895,747373039650.3895,2.8739071705250185e-4,5.0
11-42,9min,YP_003043285.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043286.1,310215949.1041667,13826596.281695938,1.0,ecoli,747373039650.3895,747373039650.3895,4.150751132918593e-4,5.0
11-42,9min,YP_003043287.1,112131122.07291667,18923612.450498916,2.0,ecoli,747373039650.3895,747373039650.3895,1.5003367277654277e-4,5.0
11-42,9min,YP_003043288.1,19454110.166666668,12261163.777079433,2.0,ecoli,747373039650.3895,747373039650.3895,2.602998654563058e-5,5.0
11-42,9min,YP_003043289.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043290.1,322729143.9010417,61731950.221708715,2.0,ecoli,747373039650.3895,747373039650.3895,4.3181801694640976e-4,5.0
11-42,9min,YP_003043299.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043310.1,21902810.338541668,6257381.165342642,1.0,ecoli,747373039650.3895,747373039650.3895,2.9306396105467613e-5,5.0
11-42,9min,YP_003043312.1,63859031.5625,4060765.1617180565,2.0,ecoli,747373039650.3895,747373039650.3895,8.544465504451745e-5,5.0
11-42,9min,YP_003043313.1,21253556.916666668,3257423.762310892,1.0,ecoli,747373039650.3895,747373039650.3895,2.8437682106660924e-5,5.0
11-42,9min,YP_003043314.1,23955420.541666668,1687454.012453841,1.0,ecoli,747373039650.3895,747373039650.3895,3.20528294048079e-5,5.0
11-42,9min,YP_003043315.1,61863955.927083336,14702899.969033757,2.0,ecoli,747373039650.3895,747373039650.3895,8.277520414172609e-5,5.0
11-42,9min,YP_003043316.1,30792847.572916668,6801669.719225049,2.0,ecoli,747373039650.3895,747373039650.3895,4.120144283947027e-5,5.0
11-42,9min,YP_003043318.1,53788162.1875,7892640.287866243,2.0,ecoli,747373039650.3895,747373039650.3895,7.196963140744459e-5,5.0
11-42,9min,YP_003043320.1,25161463.583333332,9860242.05097532,1.0,ecoli,747373039650.3895,747373039650.3895,3.3666538995176365e-5,5.0
11-42,9min,YP_003043321.1,123096570.57291667,41783851.73385613,1.0,ecoli,747373039650.3895,747373039650.3895,1.647056610852587e-4,5.0
11-42,9min,YP_003043322.1,56600357.604166664,14366161.343862632,3.0,ecoli,747373039650.3895,747373039650.3895,7.573240483847733e-5,5.0
11-42,9min,YP_003043323.1,21391397.25,2157035.6557522085,1.0,ecoli,747373039650.3895,747373039650.3895,2.8622115215724922e-5,5.0
11-42,9min,YP_003043324.1,120647038.33333333,5650213.091597726,1.0,ecoli,747373039650.3895,747373039650.3895,1.614281382022695e-4,5.0
11-42,9min,YP_003043325.1,514219304.3645833,66028501.590230845,2.0,ecoli,747373039650.3895,747373039650.3895,6.880356623582887e-4,5.0
11-42,9min,YP_003043326.1,13267910.963541666,2131901.5968013136,1.0,ecoli,747373039650.3895,747373039650.3895,1.775272890462868e-5,5.0
11-42,9min,YP_003043328.1,260732314.64583334,114192097.91055559,2.0,ecoli,747373039650.3895,747373039650.3895,3.488650256474333e-4,5.0
11-42,9min,YP_003043329.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043330.1,40869893.901041664,19371004.17187404,2.0,ecoli,747373039650.3895,747373039650.3895,5.4684731362747606e-5,5.0
11-42,9min,YP_003043331.1,39470828.34375,5403091.263374386,1.0,ecoli,747373039650.3895,747373039650.3895,5.28127538052669e-5,5.0
11-42,9min,YP_003043332.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043333.1,35718750.583333336,6841085.48915377,1.0,ecoli,747373039650.3895,747373039650.3895,4.779239909435596e-5,5.0
11-42,9min,YP_003043337.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043341.1,55906724.208333336,34048119.8666536,3.0,ecoli,747373039650.3895,747373039650.3895,7.48043095513396e-5,5.0
11-42,9min,YP_003043342.1,4280303950.28125,265222189.8764621,1.0,ecoli,747373039650.3895,747373039650.3895,0.00572713186480946,5.0
11-42,9min,YP_003043343.1,3459397410.6458335,665231123.2938336,2.0,ecoli,747373039650.3895,747373039650.3895,0.004628742578490777,5.0
11-42,9min,YP_003043344.1,4428488417.989583,637956942.8515912,3.0,ecoli,747373039650.3895,747373039650.3895,0.005925405631518588,5.0
11-42,9min,YP_003043346.1,633940040.0625,235483262.38634315,2.0,ecoli,747373039650.3895,747373039650.3895,8.482243892006704e-4,5.0
11-42,9min,YP_003043347.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043348.1,253902044.9375,124963739.33792925,2.0,ecoli,747373039650.3895,747373039650.3895,3.3972598885326634e-4,5.0
11-42,9min,YP_003043349.1,231369875.86979166,152081285.91553202,2.0,ecoli,747373039650.3895,747373039650.3895,3.0957749824374613e-4,5.0
11-42,9min,YP_003043351.1,28645708.875,4790569.537321905,1.0,ecoli,747373039650.3895,747373039650.3895,3.832852853295331e-5,5.0
11-42,9min,YP_003043352.1,85057388.66666667,14105074.428726302,1.0,ecoli,747373039650.3895,747373039650.3895,1.1380847870356055e-4,5.0
11-42,9min,YP_003043353.1,219717290.8125,35451519.24684719,1.0,ecoli,747373039650.3895,747373039650.3895,2.9398610754715026e-4,5.0
11-42,9min,YP_003043354.1,223467223.02083334,59410642.6671265,3.0,ecoli,747373039650.3895,747373039650.3895,2.990035914666766e-4,5.0
11-42,9min,YP_003043355.1,32078840.375,6221040.877251696,1.0,ecoli,747373039650.3895,747373039650.3895,4.292212680030046e-5,5.0
11-42,9min,YP_003043358.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043359.1,98985581.64583333,52317177.20602954,2.0,ecoli,747373039650.3895,747373039650.3895,1.3244467808490572e-4,5.0
11-42,9min,YP_003043361.1,100689730.19791667,17762332.432790674,2.0,ecoli,747373039650.3895,747373039650.3895,1.3472486276066087e-4,5.0
11-42,9min,YP_003043362.1,239897544.60416666,32228668.377172153,2.0,ecoli,747373039650.3895,747373039650.3895,3.2098768871350686e-4,5.0
11-42,9min,YP_003043368.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043371.1,52442967.390625,7020132.053397444,2.0,ecoli,747373039650.3895,747373039650.3895,7.016973399944568e-5,5.0
11-42,9min,YP_003043373.1,1156224598.7447917,105791059.82960486,2.0,ecoli,747373039650.3895,747373039650.3895,0.0015470515223370341,5.0
11-42,9min,YP_003043373.1; YP_003045162.1,126895761.08333333,7375124.518360412,1.0,ecoli,747373039650.3895,747373039650.3895,1.697890535932275e-4,5.0
11-42,9min,YP_003043377.1,48353322.31076389,14668364.47896488,3.0,ecoli,747373039650.3895,747373039650.3895,6.46977074974271e-5,5.0
11-42,9min,YP_003043378.1,164271523.58333334,15563396.505634302,1.0,ecoli,747373039650.3895,747373039650.3895,2.1979856760711788e-4,5.0
11-42,9min,YP_003043379.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043382.1,242656351.25,47330366.129103586,2.0,ecoli,747373039650.3895,747373039650.3895,3.246790269067121e-4,5.0
11-42,9min,YP_003043384.1,199429287.5625,131768269.98073363,2.0,ecoli,747373039650.3895,747373039650.3895,2.668403554612971e-4,5.0
11-42,9min,YP_003043387.1,182053138.65625,11283377.950719671,2.0,ecoli,747373039650.3895,747373039650.3895,2.4359072243415668e-4,5.0
11-42,9min,YP_003043389.1,458221373.4930556,93736778.49298207,3.0,ecoli,747373039650.3895,747373039650.3895,6.131093164765551e-4,5.0
11-42,9min,YP_003043391.1,0.0,0.0,0.0,ecoli,747373039650.3895,747373039650.3895,0.0,5.0
11-42,9min,YP_003043393.1,376952869.2847222,60220586.28252887,3.0,ecoli,747373039650.3895,747373039650.3895,5.043704405781822e-4,5.0
11-42,9min,YP_003043395.1,332098438.8541667,181627868.4404109,3.0,ecoli,747373039650.3895,747373039650.3895,4.443543200454724e-4,5.0
11-42,9min,YP_003043396.1,8354255244.03125,2051640149.2436483,2.0,ecoli,747373039650.3895,747373039650.3895,0.011178159768700315,5.0
11-42,9min,YP_003043397.1,5547539994.076389,2021634008.519118,3.0,ecoli,747373039650.3895,747373039650.3895,0.007422718909784931,5.0
11-42,9min,YP_003043398.1,324825301.5902778,46292994.40452935,3.0,ecoli,747373039650.3895,747373039650.3895,4.346227176487748e-4,5.0
