strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,5m,YP_003046355.1,2956388223.45833,2006752145.51545,1,ecoli,357413378764.432,357413378764.432,0.00827162159871711,1
11-42,5m,YP_003046356.1,1557532817.87321,1170209261.6675,2,ecoli,357413378764.432,357413378764.432,0.0043577910352924,1
11-42,5m,YP_003046357.1,6141123277.40365,6556372577.92912,2,ecoli,357413378764.432,357413378764.432,0.0171821303909589,1
11-42,5m,YP_003046359.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046361.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046363.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046375.1; YP_003047029.1,44770165251.5638,36612359924.211,1,ecoli,357413378764.432,357413378764.432,0.125261581998785,1
11-42,5m,YP_003046376.1,4494902782.06771,2967073607.89351,1,ecoli,357413378764.432,357413378764.432,0.0125762018131679,1
11-42,5m,YP_003046377.1,6717851422.43099,5067901963.7172,2,ecoli,357413378764.432,357413378764.432,0.0187957469461675,1
11-42,5m,YP_003046378.1,74141251.985026,82193314.9299962,2,ecoli,357413378764.432,357413378764.432,0.000207438379171284,1
11-42,5m,YP_003046383.1,84934073.9713542,72743849.2358582,2,ecoli,357413378764.432,357413378764.432,0.000237635407675473,1
11-42,5m,YP_003046385.1,130784246.535156,127499993.982754,2,ecoli,357413378764.432,357413378764.432,0.000365918721306051,1
11-42,5m,YP_003046393.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046420.1,58479407.28125,28270183.326276,2,ecoli,357413378764.432,357413378764.432,0.000163618405901345,1
11-42,5m,YP_003046421.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046422.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046425.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046426.1,210389839.723958,218951563.347032,2,ecoli,357413378764.432,357413378764.432,0.000588645675355719,1
11-42,5m,YP_003046432.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046437.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046439.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046441.1,3443178.73828125,2723385.98033602,1,ecoli,357413378764.432,357413378764.432,9.63360339275553e-06,1
11-42,5m,YP_003046443.1,60838002.2708333,35846078.1142216,2,ecoli,357413378764.432,357413378764.432,0.000170217473338991,1
11-42,5m,YP_003046444.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046450.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046451.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046453.1,38934294.1302083,45866200.3440757,2,ecoli,357413378764.432,357413378764.432,0.000108933510728678,1
11-42,5m,YP_003046461.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046468.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046472.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046491.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046496.1,46550120.9322917,50249612.9145785,2,ecoli,357413378764.432,357413378764.432,0.000130241685672803,1
11-42,5m,YP_003046501.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046504.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046518.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046519.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046529.1,20142362.125,10478470.0459465,1,ecoli,357413378764.432,357413378764.432,5.6355926559413e-05,1
11-42,5m,YP_003046557.1,43535061.8333333,31930557.5879067,1,ecoli,357413378764.432,357413378764.432,0.000121805909962948,1
11-42,5m,YP_003046583.1,128916814.311198,94503558.6405894,2,ecoli,357413378764.432,357413378764.432,0.000360693868698647,1
11-42,5m,YP_003046584.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046585.1,112289693.164062,96714096.1881039,1,ecoli,357413378764.432,357413378764.432,0.000314173167082455,1
11-42,5m,YP_003046587.1,176655689.46875,133201541.598267,1,ecoli,357413378764.432,357413378764.432,0.000494261546894086,1
11-42,5m,YP_003046591.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046592.1,116106161.330729,132825439.945116,2,ecoli,357413378764.432,357413378764.432,0.000324851189768287,1
11-42,5m,YP_003046634.1,109315963.552083,94839092.7749159,1,ecoli,357413378764.432,357413378764.432,0.000305853026347211,1
11-42,5m,YP_003046635.1,148550260.125,98320388.4706036,1,ecoli,357413378764.432,357413378764.432,0.000415625908125024,1
11-42,5m,YP_003046643.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046646.1,14895682.4270833,6830687.688777,1,ecoli,357413378764.432,357413378764.432,4.1676342610837e-05,1
11-42,5m,YP_003046647.1,98991869.2317708,103471073.629508,2,ecoli,357413378764.432,357413378764.432,0.00027696744194071,1
11-42,5m,YP_003046648.1,81120228.9791667,62801451.9976715,1,ecoli,357413378764.432,357413378764.432,0.00022696472431893,1
11-42,5m,YP_003046649.1,99140074.4863281,68963836.599409,1,ecoli,357413378764.432,357413378764.432,0.00027738210256441,1
11-42,5m,YP_003046650.1,50180101.3333333,30341267.0148348,1,ecoli,357413378764.432,357413378764.432,0.000140397937835468,1
11-42,5m,YP_003046654.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046655.1,37297826,32302970.8418063,1,ecoli,357413378764.432,357413378764.432,0.000104354868105211,1
11-42,5m,YP_003046656.1,183331427.0625,139752811.671277,1,ecoli,357413378764.432,357413378764.432,0.00051293946437112,1
11-42,5m,YP_003046657.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046669.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046672.1,103967620.753689,97923075.6151448,3,ecoli,357413378764.432,357413378764.432,0.000290889001170304,1
11-42,5m,YP_003046673.1,2189434496.80458,4244362732.2363,3,ecoli,357413378764.432,357413378764.432,0.00612577655703151,1
11-42,5m,YP_003046675.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046676.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046679.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046680.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046684.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046685.1,367546992.931424,552943721.974172,3,ecoli,357413378764.432,357413378764.432,0.00102835264365879,1
11-42,5m,YP_003046746.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046747.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046756.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046758.1,106216453.166667,76240228.8407298,1,ecoli,357413378764.432,357413378764.432,0.000297180966011552,1
11-42,5m,YP_003046762.1,61544425.4036458,52454995.1299276,1,ecoli,357413378764.432,357413378764.432,0.000172193960999454,1
11-42,5m,YP_003046763.1,33784286.5416667,16621304.8964548,1,ecoli,357413378764.432,357413378764.432,9.45244038106744e-05,1
11-42,5m,YP_003046765.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046768.1,2546224210.11979,1839752773.24917,1,ecoli,357413378764.432,357413378764.432,0.00712403161549805,1
11-42,5m,YP_003046769.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046773.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046789.1,204335231.945312,121696780.992665,2,ecoli,357413378764.432,357413378764.432,0.000571705605010349,1
11-42,5m,YP_003046790.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046791.1,836601938,435577978.770231,1,ecoli,357413378764.432,357413378764.432,0.00234071242909851,1
11-42,5m,YP_003046792.1,1946881731.66016,1426402969.95545,2,ecoli,357413378764.432,357413378764.432,0.00544714285287941,1
11-42,5m,YP_003046793.1,126871103.557292,113046903.586397,1,ecoli,357413378764.432,357413378764.432,0.000354970214030268,1
11-42,5m,YP_003046794.1,1205278158.66667,819931296.440174,1,ecoli,357413378764.432,357413378764.432,0.00337222451726144,1
11-42,5m,YP_003046795.1,94048370.9166667,65652763.3383167,1,ecoli,357413378764.432,357413378764.432,0.000263136123336483,1
11-42,5m,YP_003046796.1,797020597.140625,518381981.794401,1,ecoli,357413378764.432,357413378764.432,0.0022299685588041,1
11-42,5m,YP_003046800.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046802.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046809.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046812.1,112028508.43099,78441334.6344737,2,ecoli,357413378764.432,357413378764.432,0.000313442403354539,1
11-42,5m,YP_003046813.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046818.1,299468576.057292,380646877.794892,2,ecoli,357413378764.432,357413378764.432,0.000837877353927114,1
11-42,5m,YP_003046824.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046828.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046832.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046833.1,305343013.408366,231536925.695359,2,ecoli,357413378764.432,357413378764.432,0.000854313328907631,1
11-42,5m,YP_003046835.1,701015843.494792,472298051.610398,2,ecoli,357413378764.432,357413378764.432,0.00196135870995704,1
11-42,5m,YP_003046837.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046839.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046843.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046854.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046856.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046863.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046866.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046892.1,287208434.397135,178448215.441462,2,ecoli,357413378764.432,357413378764.432,0.000803574940003665,1
11-42,5m,YP_003046900.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046908.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046910.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046912.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046918.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046923.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046924.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046927.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046929.1,77251123.3515625,52520942.2008271,1,ecoli,357413378764.432,357413378764.432,0.000216139428296214,1
11-42,5m,YP_003046930.1,273539520.427083,199964553.135527,1,ecoli,357413378764.432,357413378764.432,0.000765330949201459,1
11-42,5m,YP_003046949.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046952.1,118436051.916667,63715233.5649056,1,ecoli,357413378764.432,357413378764.432,0.000331369945708515,1
11-42,5m,YP_003046957.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046966.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046967.1,65945852.7864583,56249296.7292567,1,ecoli,357413378764.432,357413378764.432,0.000184508629795648,1
11-42,5m,YP_003046974.1,92462507.4830729,66227665.2895346,2,ecoli,357413378764.432,357413378764.432,0.000258699066617801,1
11-42,5m,YP_003046977.1,172450196.208333,127865868.851481,1,ecoli,357413378764.432,357413378764.432,0.000482495078400503,1
11-42,5m,YP_003046983.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003046984.1,435444390.052083,320627299.333683,1,ecoli,357413378764.432,357413378764.432,0.00121832146171305,1
11-42,5m,YP_003046986.1,722777194.543403,888542696.125066,3,ecoli,357413378764.432,357413378764.432,0.00202224437440485,1
11-42,5m,YP_003046989.1,453359283.125,374230235.898454,1,ecoli,357413378764.432,357413378764.432,0.00126844519556669,1
11-42,5m,YP_003046990.1,49773892.5234375,38573737.4306834,1,ecoli,357413378764.432,357413378764.432,0.000139261414039688,1
11-42,5m,YP_003046994.1,209326337.258138,233127996.774984,2,ecoli,357413378764.432,357413378764.432,0.000585670122315436,1
11-42,5m,YP_003046997.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047001.1,57773084.2760417,30531386.9152396,1,ecoli,357413378764.432,357413378764.432,0.000161642198385974,1
11-42,5m,YP_003047010.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047014.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047019.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047020.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047023.1,27667215.0416667,10712631.9819282,1,ecoli,357413378764.432,357413378764.432,7.74095674238929e-05,1
11-42,5m,YP_003047024.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047031.1,509917043.083333,352158131.759316,1,ecoli,357413378764.432,357413378764.432,0.00142668706148075,1
11-42,5m,YP_003047032.1,4072735195.37207,2443762524.14602,2,ecoli,357413378764.432,357413378764.432,0.0113950272635328,1
11-42,5m,YP_003047033.1,4496709853.07422,4511862595.99227,3,ecoli,357413378764.432,357413378764.432,0.012581257782289,1
11-42,5m,YP_003047034.1,8834536461.52083,7114022763.04821,2,ecoli,357413378764.432,357413378764.432,0.0247179791983769,1
11-42,5m,YP_003047035.1,4614492894.20573,3682080126.28315,2,ecoli,357413378764.432,357413378764.432,0.0129108006817146,1
11-42,5m,YP_003047036.1,899785812.973958,660751178.209466,2,ecoli,357413378764.432,357413378764.432,0.00251749337443521,1
11-42,5m,YP_003047037.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047047.1,27512628.890625,24551193.4701054,1,ecoli,357413378764.432,357413378764.432,7.69770538129697e-05,1
11-42,5m,YP_003047049.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047050.1,3928431445.24609,3283883757.5511,2,ecoli,357413378764.432,357413378764.432,0.0109912825838433,1
11-42,5m,YP_003047069.1,140155929.270833,67990251.3168811,1,ecoli,357413378764.432,357413378764.432,0.000392139571706433,1
11-42,5m,YP_003047078.1,186924893.75,68769028.5150955,1,ecoli,357413378764.432,357413378764.432,0.000522993555518806,1
11-42,5m,YP_003047079.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047085.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047093.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047096.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047098.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047102.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047103.1,183590006.558594,226490960.96568,2,ecoli,357413378764.432,357413378764.432,0.000513662938956732,1
11-42,5m,YP_003047103.1; YP_003046701.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047142.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047149.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047150.1,14055009.7929688,11136047.0863596,1,ecoli,357413378764.432,357413378764.432,3.93242408595798e-05,1
11-42,5m,YP_003047160.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047170.1,76644052,46354387.4521233,1,ecoli,357413378764.432,357413378764.432,0.000214440915068586,1
11-42,5m,YP_003047179.1,37508240.2070312,21729687.7115545,2,ecoli,357413378764.432,357413378764.432,0.000104943581957386,1
11-42,5m,YP_003047182.1,813918624.781576,867551387.580448,2,ecoli,357413378764.432,357413378764.432,0.00227724722447512,1
11-42,5m,YP_003047183.1,3833292547.35417,2654252179.98292,1,ecoli,357413378764.432,357413378764.432,0.0107250952961127,1
11-42,5m,YP_003047184.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047187.1,1867771019.92188,1353646624.35792,1,ecoli,357413378764.432,357413378764.432,0.00522580051809674,1
11-42,5m,YP_003047189.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047196.1,11887109,8848137.13084802,1,ecoli,357413378764.432,357413378764.432,3.32587130372495e-05,1
11-42,5m,YP_003047200.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047201.1,6048744.48763021,4761845.14960587,1,ecoli,357413378764.432,357413378764.432,1.69236655565064e-05,1
11-42,5m,YP_003047205.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047209.1,72363714.5755208,86864948.5007817,1,ecoli,357413378764.432,357413378764.432,0.000202465041531686,1
11-42,5m,YP_003047211.1,66027114.296875,39450114.7200508,1,ecoli,357413378764.432,357413378764.432,0.000184735989808577,1
11-42,5m,YP_003047212.1,174199496.25,149972360.861909,2,ecoli,357413378764.432,357413378764.432,0.000487389411253162,1
11-42,5m,YP_003047214.1,894992986.739583,631759050.367059,1,ecoli,357413378764.432,357413378764.432,0.00250408361834006,1
11-42,5m,YP_003047216.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047237.1,1262321928.76367,1774558539.75985,3,ecoli,357413378764.432,357413378764.432,0.00353182618157016,1
11-42,5m,YP_003047239.1,2610708733.47743,1826009555.22834,3,ecoli,357413378764.432,357413378764.432,0.00730445161986543,1
11-42,5m,YP_003047240.1,5915359113.67969,3601137049.4749,2,ecoli,357413378764.432,357413378764.432,0.0165504691909657,1
11-42,5m,YP_003047242.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047249.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047255.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047265.1,987211482.463542,751727829.958772,3,ecoli,357413378764.432,357413378764.432,0.00276209996916261,1
11-42,5m,YP_003047266.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047270.1,69392448.3333333,62295902.8644177,1,ecoli,357413378764.432,357413378764.432,0.000194151793011278,1
11-42,5m,YP_003047271.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047272.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047273.1,40508751.0416667,11351876.9177587,1,ecoli,357413378764.432,357413378764.432,0.000113338653359044,1
11-42,5m,YP_003047276.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047277.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047279.1,50109107.6875,35943816.2176767,1,ecoli,357413378764.432,357413378764.432,0.000140199306082849,1
11-42,5m,YP_003047280.1,31751326.4973958,16765688.2821191,2,ecoli,357413378764.432,357413378764.432,8.88364241068963e-05,1
11-42,5m,YP_003047290.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047293.1,477073534.229167,354977738.38438,1,ecoli,357413378764.432,357413378764.432,0.00133479484141975,1
11-42,5m,YP_003047295.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047322.1,15150441.125,24857609.6769635,1,ecoli,357413378764.432,357413378764.432,4.23891270589105e-05,1
11-42,5m,YP_003047406.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047410.1,55824463.3697917,90701103.0703333,1,ecoli,357413378764.432,357413378764.432,0.000156190189530049,1
11-42,5m,YP_003047417.1,216789936.869792,213448744.494817,2,ecoli,357413378764.432,357413378764.432,0.000606552383739043,1
11-42,5m,YP_003047418.1,30661648.5104167,17097921.6437394,1,ecoli,357413378764.432,357413378764.432,8.5787635080738e-05,1
11-42,5m,YP_003047419.1,646949841.041667,505301284.739325,1,ecoli,357413378764.432,357413378764.432,0.00181008848431515,1
11-42,5m,YP_003047420.1,1226946425.15885,1191609279.42845,2,ecoli,357413378764.432,357413378764.432,0.0034328497422239,1
11-42,5m,YP_003047427.1,140973906.71875,41589956.0291342,1,ecoli,357413378764.432,357413378764.432,0.000394428175033886,1
11-42,5m,YP_003047433.1,0,0,0,ecoli,357413378764.432,357413378764.432,0,1
11-42,5m,YP_003047436.1,55390194.9583333,46998418.1197552,1,ecoli,357413378764.432,357413378764.432,0.000154975158316165,1
