"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
60,9605.73,1715.69,0,0,0,"gp1.8",0
65,9512.55,1707.26,0.2,0,0,"gp1.8",0
70,9404.86,1694.34,3.48,0,0,"gp1.8",0
75,9289.2,1675.29,12.8,0,0,"gp1.8",0
80,9159.34,1648.02,30.63,0,0,"gp1.8",0
85,9024.12,1611.67,57.55,0,0,"gp1.8",0
90,8874.94,1565.42,93.99,0,0,"gp1.8",0
95,8719.54,1510.94,139.4,0,0,"gp1.8",0
100,8551.03,1446.95,194.35,0,0,"gp1.8",0
105,8372.33,1373.72,257.95,0,0,"gp1.8",0
110,8182.11,1292.61,330.33,0,0,"gp1.8",0
115,7983.61,1203.09,410.88,0,0,"gp1.8",0
120,7773.67,1104.6,500.5,0,0,"gp1.8",0
125,7559.4,995.69,601.53,0,0,"gp1.8",0
130,7333.29,878.77,709.77,0,0,"gp1.8",0
135,7098.3,752.89,827.79,0,0,"gp1.8",0
140,6849.89,620.59,953.17,0,0,"gp1.8",0
145,6591.53,479.36,1087.85,0,0,"gp1.8",0
150,6317.64,330.63,1230.87,0,0,"gp1.8",0
155,6026.15,181.36,1373.41,0,0,"gp1.8",0
160,5721.64,65.27,1484.02,0,0,"gp1.8",0
165,5395.48,9.31,1535.02,0,0,"gp1.8",0
170,5049.71,0.11,1542.22,0,0,"gp1.8",0.03
175,4667.25,0.03,1540.22,0,0.23,"gp1.8",0.63
180,4233.28,0.03,1537.85,0,2.51,"gp1.8",4.97
185,3742.45,0.03,1531.26,0,10.62,"gp1.8",15.82
190,3180.17,0,1516.85,0,27.2,"gp1.8",36.49
195,2530.34,0.01,1491.82,0,54.89,"gp1.8",68.28
200,1777.09,0,1456.49,0,94.57,"gp1.8",112.49
205,973.74,0,1410.1,0,144.91,"gp1.8",169.44
210,349.12,0,1349.18,0,209.21,"gp1.8",239.17
215,77.8,0.01,1281.84,0,280.23,"gp1.8",316.47
220,23.77,0,1212.25,0,354.58,"gp1.8",392.66
225,16.22,0,1146.08,0,424.33,"gp1.8",465.82
230,11.95,0,1080.56,0,493.41,"gp1.8",535.88
235,10.01,0,1018.97,0,558.3,"gp1.8",604.07
240,7.39,0,957.2,0,623.51,"gp1.8",671.39
245,6.56,0.01,898.77,0,684.89,"gp1.8",736.23
250,5.71,0.01,841.31,0,745.3,"gp1.8",799.27
255,4.96,0,785.32,0,803.64,"gp1.8",861.54
260,4.74,0,729.36,0,862.04,"gp1.8",922.87
265,4.02,0,675,0,918.69,"gp1.8",982.29
270,4.18,0.01,623.52,0,972.06,"gp1.8",1040.49
275,3.85,0.01,574.27,0,1023.35,"gp1.8",1097.59
280,3.63,0,523.78,0,1074.46,"gp1.8",1153.35
285,3.05,0.01,476.71,0,1122.87,"gp1.8",1209.82
290,2.84,0,431.6,0,1169.37,"gp1.8",1264.41
295,2.56,0,388.23,0,1214.65,"gp1.8",1318.59
300,2.6,0,346.05,0,1258.27,"gp1.8",1371.97
305,2.71,0.01,308.43,0,1297.04,"gp1.8",1422.94
310,2.45,0,270.97,0,1335.25,"gp1.8",1473.65
315,1.99,0,237.16,0,1369.75,"gp1.8",1522.89
320,2.04,0,206.64,0,1400.55,"gp1.8",1571.87
325,1.61,0,181.14,0,1427.4,"gp1.8",1618.67
330,1.57,0,158,0,1452.25,"gp1.8",1665.85
335,1.74,0,139.43,0,1471.77,"gp1.8",1712.39
340,1.85,0,120.72,0,1491.69,"gp1.8",1758.74
345,1.28,0,106.83,0,1507.01,"gp1.8",1803.26
350,1.75,0,95.71,0,1519,"gp1.8",1848.83
355,1.51,0,82.95,0,1532.19,"gp1.8",1892.06
360,1.17,0,75.22,0,1541.19,"gp1.8",1935.54
365,1.28,0,67.03,0,1550.94,"gp1.8",1978.57
370,0.97,0,61.44,0,1556.09,"gp1.8",2021.26
375,1.21,0,55.81,0,1562.13,"gp1.8",2063.56
380,1.26,0,50.9,0,1567.31,"gp1.8",2106.31
385,1.16,0,46.43,0,1572.39,"gp1.8",2148.54
390,1.2,0,43.97,0,1575.58,"gp1.8",2190.55
395,0.98,0,39.1,0,1581.19,"gp1.8",2231.72
400,0.92,0,37.98,0,1583.88,"gp1.8",2272.97
405,0.94,0,35.82,0,1587.62,"gp1.8",2313.99
410,0.78,0,34.02,0,1590.78,"gp1.8",2354.77
415,1.03,0,31.92,0,1594.88,"gp1.8",2396.9
420,0.84,0,30.19,0,1598.88,"gp1.8",2437.59
425,0.98,0,28.21,0,1602.44,"gp1.8",2478.26
430,0.84,0,27.41,0,1605.57,"gp1.8",2518.41
435,0.77,0,25.63,0,1609.26,"gp1.8",2558.99
440,0.85,0,25.38,0,1612.2,"gp1.8",2600.61
445,0.63,0,23.77,0,1616.35,"gp1.8",2640.92
450,0.79,0,23.11,0,1619.46,"gp1.8",2681.76
455,0.8,0,23.17,0,1620.89,"gp1.8",2721.92
460,0.89,0,21.49,0,1624.66,"gp1.8",2762.27
465,0.85,0,21.23,0,1626.36,"gp1.8",2802.58
470,0.88,0,20.07,0,1629.4,"gp1.8",2841.99
475,0.82,0,19.14,0,1631.73,"gp1.8",2881.93
480,0.77,0,18.88,0,1633.08,"gp1.8",2921.9
485,0.6,0,18.96,0,1634.38,"gp1.8",2962.52
490,0.7,0,18.21,0,1637.63,"gp1.8",3001.95
495,0.64,0,17.56,0,1640.6,"gp1.8",3042.79
500,0.74,0,17.83,0,1642.47,"gp1.8",3081.29
505,0.68,0,15.97,0,1647.27,"gp1.8",3120.96
510,0.67,0,15.77,0,1648.94,"gp1.8",3159.52
515,0.66,0,15.64,0,1650.93,"gp1.8",3199.93
520,0.6,0,15.99,0,1652.37,"gp1.8",3238.28
525,0.61,0,14.79,0,1655.67,"gp1.8",3277.94
530,0.57,0,15.3,0,1656.93,"gp1.8",3318.03
535,0.62,0,14.56,0,1659.26,"gp1.8",3357.26
540,0.56,0,14.66,0,1660.33,"gp1.8",3396.92
545,0.56,0,14.08,0,1662.14,"gp1.8",3435.28
550,0.56,0,13.42,0,1664.53,"gp1.8",3474.14
555,0.53,0,13.84,0,1665.56,"gp1.8",3513.11
560,0.67,0,13.51,0,1667.38,"gp1.8",3551.52
565,0.6,0,12.92,0,1668.79,"gp1.8",3589.45
570,0.72,0,12.49,0,1669.87,"gp1.8",3628.14
575,0.57,0,12.64,0,1670.53,"gp1.8",3666.67
580,0.43,0,12.67,0,1672.03,"gp1.8",3706.5
585,0.48,0,11.62,0,1673.94,"gp1.8",3744.65
590,0.4,0,11.2,0,1675.55,"gp1.8",3783.37
595,0.38,0,11.67,0,1676.89,"gp1.8",3820.27
600,0.58,0,11.26,0,1678.57,"gp1.8",3858.01
0,10000,1800,0,0,0,"gp2.0",0
5,10000,1800,0,0,0,"gp2.0",0
10,10000,1794.3,0,0,0,"gp2.0",0
15,9999.76,1787.22,0,0,0,"gp2.0",0
16,10000,1791.33,0,0,0,"gp2.0",0
20,9995.52,1780.94,0,0,0,"gp2.0",0
25,9983.97,1774.02,0,0,0,"gp2.0",0
30,9961.53,1767.17,0,0,0,"gp2.0",0
35,9926.95,1758.25,0,0,0,"gp2.0",0
40,9882.33,1749.93,0,0,0,"gp2.0",0
45,9828.4,1741.24,0,0,0,"gp2.0",0
50,9763.93,1733.17,0,0,0,"gp2.0",0
55,9689.41,1724.55,0,0,0,"gp2.0",0
60,9605.73,1715.69,0,0,0,"gp2.0",0
65,9512.55,1707.26,0.2,0,0,"gp2.0",0
70,9404.86,1694.34,3.48,0,0,"gp2.0",0
75,9289.2,1675.29,12.8,0,0,"gp2.0",0
80,9159.34,1648.02,30.63,0,0,"gp2.0",0
85,9024.12,1611.67,57.55,0,0,"gp2.0",0
90,8874.94,1565.42,93.99,0,0,"gp2.0",0
95,8719.54,1510.94,139.4,0,0,"gp2.0",0
100,8551.03,1446.95,194.35,0,0,"gp2.0",0
105,8372.33,1373.72,257.95,0,0,"gp2.0",0
110,8182.11,1292.61,330.33,0,0,"gp2.0",0
115,7983.61,1203.09,410.88,0,0,"gp2.0",0
120,7773.67,1104.6,500.5,0,0,"gp2.0",0
125,7559.4,995.69,601.53,0,0,"gp2.0",0
130,7333.29,878.77,709.77,0,0,"gp2.0",0
135,7098.3,752.89,827.79,0,0,"gp2.0",0
140,6849.89,620.59,953.17,0,0,"gp2.0",0
145,6591.53,479.36,1087.85,0,0,"gp2.0",0
150,6317.64,330.63,1230.87,0,0,"gp2.0",0
155,6026.15,181.36,1373.41,0,0,"gp2.0",0
160,5721.64,65.27,1484.02,0,0,"gp2.0",0
165,5395.48,9.31,1535.02,0,0,"gp2.0",0
170,5049.71,0.11,1542.22,0,0,"gp2.0",0
175,4667.25,0.03,1540.22,0,0.23,"gp2.0",0
180,4233.28,0.03,1537.85,0,2.51,"gp2.0",0.01
185,3742.45,0.03,1531.26,0,10.62,"gp2.0",0.07
190,3180.17,0,1516.85,0,27.2,"gp2.0",0.25
195,2530.34,0.01,1491.82,0,54.89,"gp2.0",0.53
200,1777.09,0,1456.49,0,94.57,"gp2.0",0.97
205,973.74,0,1410.1,0,144.91,"gp2.0",1.66
210,349.12,0,1349.18,0,209.21,"gp2.0",2.11
215,77.8,0.01,1281.84,0,280.23,"gp2.0",3.66
220,23.77,0,1212.25,0,354.58,"gp2.0",4.43
225,16.22,0,1146.08,0,424.33,"gp2.0",5.68
230,11.95,0,1080.56,0,493.41,"gp2.0",6.66
235,10.01,0,1018.97,0,558.3,"gp2.0",8.29
240,7.39,0,957.2,0,623.51,"gp2.0",9.27
245,6.56,0.01,898.77,0,684.89,"gp2.0",11.57
250,5.71,0.01,841.31,0,745.3,"gp2.0",12.71
255,4.96,0,785.32,0,803.64,"gp2.0",14.97
260,4.74,0,729.36,0,862.04,"gp2.0",17.01
265,4.02,0,675,0,918.69,"gp2.0",19.05
270,4.18,0.01,623.52,0,972.06,"gp2.0",22.64
275,3.85,0.01,574.27,0,1023.35,"gp2.0",27.61
280,3.63,0,523.78,0,1074.46,"gp2.0",31.56
285,3.05,0.01,476.71,0,1122.87,"gp2.0",36.36
290,2.84,0,431.6,0,1169.37,"gp2.0",42.94
295,2.56,0,388.23,0,1214.65,"gp2.0",50.96
300,2.6,0,346.05,0,1258.27,"gp2.0",59.16
305,2.71,0.01,308.43,0,1297.04,"gp2.0",69.98
310,2.45,0,270.97,0,1335.25,"gp2.0",82.1
315,1.99,0,237.16,0,1369.75,"gp2.0",98.15
320,2.04,0,206.64,0,1400.55,"gp2.0",115.12
325,1.61,0,181.14,0,1427.4,"gp2.0",135.91
330,1.57,0,158,0,1452.25,"gp2.0",157.7
335,1.74,0,139.43,0,1471.77,"gp2.0",184.46
340,1.85,0,120.72,0,1491.69,"gp2.0",210.11
345,1.28,0,106.83,0,1507.01,"gp2.0",238.73
350,1.75,0,95.71,0,1519,"gp2.0",270.44
355,1.51,0,82.95,0,1532.19,"gp2.0",300.6
360,1.17,0,75.22,0,1541.19,"gp2.0",334.25
365,1.28,0,67.03,0,1550.94,"gp2.0",366.68
370,0.97,0,61.44,0,1556.09,"gp2.0",403.03
375,1.21,0,55.81,0,1562.13,"gp2.0",438.84
380,1.26,0,50.9,0,1567.31,"gp2.0",476.14
385,1.16,0,46.43,0,1572.39,"gp2.0",513.4
390,1.2,0,43.97,0,1575.58,"gp2.0",551.89
395,0.98,0,39.1,0,1581.19,"gp2.0",586.36
400,0.92,0,37.98,0,1583.88,"gp2.0",625.04
405,0.94,0,35.82,0,1587.62,"gp2.0",662.56
410,0.78,0,34.02,0,1590.78,"gp2.0",699.5
415,1.03,0,31.92,0,1594.88,"gp2.0",736.37
420,0.84,0,30.19,0,1598.88,"gp2.0",771.65
425,0.98,0,28.21,0,1602.44,"gp2.0",809.8
430,0.84,0,27.41,0,1605.57,"gp2.0",846.44
435,0.77,0,25.63,0,1609.26,"gp2.0",882.75
440,0.85,0,25.38,0,1612.2,"gp2.0",919.33
445,0.63,0,23.77,0,1616.35,"gp2.0",954.8
450,0.79,0,23.11,0,1619.46,"gp2.0",992.1
455,0.8,0,23.17,0,1620.89,"gp2.0",1030
460,0.89,0,21.49,0,1624.66,"gp2.0",1065.67
465,0.85,0,21.23,0,1626.36,"gp2.0",1103.89
470,0.88,0,20.07,0,1629.4,"gp2.0",1140.27
475,0.82,0,19.14,0,1631.73,"gp2.0",1178.29
480,0.77,0,18.88,0,1633.08,"gp2.0",1217.82
485,0.6,0,18.96,0,1634.38,"gp2.0",1256.26
490,0.7,0,18.21,0,1637.63,"gp2.0",1291.86
495,0.64,0,17.56,0,1640.6,"gp2.0",1328.05
500,0.74,0,17.83,0,1642.47,"gp2.0",1365.71
505,0.68,0,15.97,0,1647.27,"gp2.0",1400.23
510,0.67,0,15.77,0,1648.94,"gp2.0",1437.56
515,0.66,0,15.64,0,1650.93,"gp2.0",1475.84
520,0.6,0,15.99,0,1652.37,"gp2.0",1512.63
525,0.61,0,14.79,0,1655.67,"gp2.0",1547.86
530,0.57,0,15.3,0,1656.93,"gp2.0",1584.64
535,0.62,0,14.56,0,1659.26,"gp2.0",1621.03
540,0.56,0,14.66,0,1660.33,"gp2.0",1659.08
545,0.56,0,14.08,0,1662.14,"gp2.0",1695.69
550,0.56,0,13.42,0,1664.53,"gp2.0",1733.22
555,0.53,0,13.84,0,1665.56,"gp2.0",1771.79
560,0.67,0,13.51,0,1667.38,"gp2.0",1808.29
565,0.6,0,12.92,0,1668.79,"gp2.0",1844.62
570,0.72,0,12.49,0,1669.87,"gp2.0",1882.99
575,0.57,0,12.64,0,1670.53,"gp2.0",1919.63
580,0.43,0,12.67,0,1672.03,"gp2.0",1957.19
585,0.48,0,11.62,0,1673.94,"gp2.0",1993.35
590,0.4,0,11.2,0,1675.55,"gp2.0",2029.21
595,0.38,0,11.67,0,1676.89,"gp2.0",2066.51
600,0.58,0,11.26,0,1678.57,"gp2.0",2102.65
0,10000,1800,0,0,0,"gp2.5",0
5,10000,1800,0,0,0,"gp2.5",0
10,10000,1794.3,0,0,0,"gp2.5",0
15,9999.76,1787.22,0,0,0,"gp2.5",0
16,10000,1791.33,0,0,0,"gp2.5",0
20,9995.52,1780.94,0,0,0,"gp2.5",0
25,9983.97,1774.02,0,0,0,"gp2.5",0
30,9961.53,1767.17,0,0,0,"gp2.5",0
35,9926.95,1758.25,0,0,0,"gp2.5",0
40,9882.33,1749.93,0,0,0,"gp2.5",0
45,9828.4,1741.24,0,0,0,"gp2.5",0
50,9763.93,1733.17,0,0,0,"gp2.5",0
55,9689.41,1724.55,0,0,0,"gp2.5",0
60,9605.73,1715.69,0,0,0,"gp2.5",0
65,9512.55,1707.26,0.2,0,0,"gp2.5",0
70,9404.86,1694.34,3.48,0,0,"gp2.5",0
75,9289.2,1675.29,12.8,0,0,"gp2.5",0
80,9159.34,1648.02,30.63,0,0,"gp2.5",0
85,9024.12,1611.67,57.55,0,0,"gp2.5",0
90,8874.94,1565.42,93.99,0,0,"gp2.5",0
95,8719.54,1510.94,139.4,0,0,"gp2.5",0
100,8551.03,1446.95,194.35,0,0,"gp2.5",0
105,8372.33,1373.72,257.95,0,0,"gp2.5",0
110,8182.11,1292.61,330.33,0,0,"gp2.5",0
115,7983.61,1203.09,410.88,0,0,"gp2.5",0
120,7773.67,1104.6,500.5,0,0,"gp2.5",0
125,7559.4,995.69,601.53,0,0,"gp2.5",0
130,7333.29,878.77,709.77,0,0,"gp2.5",0
135,7098.3,752.89,827.79,0,0,"gp2.5",0
140,6849.89,620.59,953.17,0,0,"gp2.5",0
145,6591.53,479.36,1087.85,0,0,"gp2.5",0
150,6317.64,330.63,1230.87,0,0,"gp2.5",0
155,6026.15,181.36,1373.41,0,0,"gp2.5",0
160,5721.64,65.27,1484.02,0,0,"gp2.5",0
165,5395.48,9.31,1535.02,0,0,"gp2.5",0
170,5049.71,0.11,1542.22,0,0,"gp2.5",0
175,4667.25,0.03,1540.22,0,0.23,"gp2.5",0
180,4233.28,0.03,1537.85,0,2.51,"gp2.5",0
185,3742.45,0.03,1531.26,0,10.62,"gp2.5",0.08
190,3180.17,0,1516.85,0,27.2,"gp2.5",1.31
195,2530.34,0.01,1491.82,0,54.89,"gp2.5",6.44
200,1777.09,0,1456.49,0,94.57,"gp2.5",19.46
205,973.74,0,1410.1,0,144.91,"gp2.5",43.99
210,349.12,0,1349.18,0,209.21,"gp2.5",82.07
215,77.8,0.01,1281.84,0,280.23,"gp2.5",135.45
220,23.77,0,1212.25,0,354.58,"gp2.5",205.33
225,16.22,0,1146.08,0,424.33,"gp2.5",287.64
230,11.95,0,1080.56,0,493.41,"gp2.5",375.46
235,10.01,0,1018.97,0,558.3,"gp2.5",461.04
240,7.39,0,957.2,0,623.51,"gp2.5",546.46
245,6.56,0.01,898.77,0,684.89,"gp2.5",627.91
250,5.71,0.01,841.31,0,745.3,"gp2.5",709.44
255,4.96,0,785.32,0,803.64,"gp2.5",787.28
260,4.74,0,729.36,0,862.04,"gp2.5",864.15
265,4.02,0,675,0,918.69,"gp2.5",938.21
270,4.18,0.01,623.52,0,972.06,"gp2.5",1011.1
275,3.85,0.01,574.27,0,1023.35,"gp2.5",1083.35
280,3.63,0,523.78,0,1074.46,"gp2.5",1153.42
285,3.05,0.01,476.71,0,1122.87,"gp2.5",1222.75
290,2.84,0,431.6,0,1169.37,"gp2.5",1291.16
295,2.56,0,388.23,0,1214.65,"gp2.5",1358.26
300,2.6,0,346.05,0,1258.27,"gp2.5",1423.25
305,2.71,0.01,308.43,0,1297.04,"gp2.5",1487.63
310,2.45,0,270.97,0,1335.25,"gp2.5",1551.35
315,1.99,0,237.16,0,1369.75,"gp2.5",1612.99
320,2.04,0,206.64,0,1400.55,"gp2.5",1675.81
325,1.61,0,181.14,0,1427.4,"gp2.5",1735.55
330,1.57,0,158,0,1452.25,"gp2.5",1795
335,1.74,0,139.43,0,1471.77,"gp2.5",1852.68
340,1.85,0,120.72,0,1491.69,"gp2.5",1909.78
345,1.28,0,106.83,0,1507.01,"gp2.5",1965.99
350,1.75,0,95.71,0,1519,"gp2.5",2021.75
355,1.51,0,82.95,0,1532.19,"gp2.5",2077.51
360,1.17,0,75.22,0,1541.19,"gp2.5",2132
365,1.28,0,67.03,0,1550.94,"gp2.5",2185.1
370,0.97,0,61.44,0,1556.09,"gp2.5",2237.37
375,1.21,0,55.81,0,1562.13,"gp2.5",2288.22
380,1.26,0,50.9,0,1567.31,"gp2.5",2339.79
385,1.16,0,46.43,0,1572.39,"gp2.5",2391.1
390,1.2,0,43.97,0,1575.58,"gp2.5",2440.94
395,0.98,0,39.1,0,1581.19,"gp2.5",2489.62
400,0.92,0,37.98,0,1583.88,"gp2.5",2539.17
405,0.94,0,35.82,0,1587.62,"gp2.5",2589.95
410,0.78,0,34.02,0,1590.78,"gp2.5",2638.15
415,1.03,0,31.92,0,1594.88,"gp2.5",2687.33
420,0.84,0,30.19,0,1598.88,"gp2.5",2736.08
425,0.98,0,28.21,0,1602.44,"gp2.5",2786.28
430,0.84,0,27.41,0,1605.57,"gp2.5",2834.11
435,0.77,0,25.63,0,1609.26,"gp2.5",2883.37
440,0.85,0,25.38,0,1612.2,"gp2.5",2932.27
445,0.63,0,23.77,0,1616.35,"gp2.5",2980.87
450,0.79,0,23.11,0,1619.46,"gp2.5",3028.96
455,0.8,0,23.17,0,1620.89,"gp2.5",3075.72
460,0.89,0,21.49,0,1624.66,"gp2.5",3123.25
465,0.85,0,21.23,0,1626.36,"gp2.5",3171
470,0.88,0,20.07,0,1629.4,"gp2.5",3218.77
475,0.82,0,19.14,0,1631.73,"gp2.5",3264.75
480,0.77,0,18.88,0,1633.08,"gp2.5",3313.01
485,0.6,0,18.96,0,1634.38,"gp2.5",3360.98
490,0.7,0,18.21,0,1637.63,"gp2.5",3408.31
495,0.64,0,17.56,0,1640.6,"gp2.5",3455.57
500,0.74,0,17.83,0,1642.47,"gp2.5",3502.02
505,0.68,0,15.97,0,1647.27,"gp2.5",3548.38
510,0.67,0,15.77,0,1648.94,"gp2.5",3597.39
515,0.66,0,15.64,0,1650.93,"gp2.5",3644.29
520,0.6,0,15.99,0,1652.37,"gp2.5",3691.23
525,0.61,0,14.79,0,1655.67,"gp2.5",3737.17
530,0.57,0,15.3,0,1656.93,"gp2.5",3783.21
535,0.62,0,14.56,0,1659.26,"gp2.5",3830.37
540,0.56,0,14.66,0,1660.33,"gp2.5",3875.83
545,0.56,0,14.08,0,1662.14,"gp2.5",3921.32
550,0.56,0,13.42,0,1664.53,"gp2.5",3967.21
555,0.53,0,13.84,0,1665.56,"gp2.5",4013.25
560,0.67,0,13.51,0,1667.38,"gp2.5",4058.27
565,0.6,0,12.92,0,1668.79,"gp2.5",4104.09
570,0.72,0,12.49,0,1669.87,"gp2.5",4149.09
575,0.57,0,12.64,0,1670.53,"gp2.5",4196.26
580,0.43,0,12.67,0,1672.03,"gp2.5",4243.34
585,0.48,0,11.62,0,1673.94,"gp2.5",4288.77
590,0.4,0,11.2,0,1675.55,"gp2.5",4334.07
595,0.38,0,11.67,0,1676.89,"gp2.5",4378.77
600,0.58,0,11.26,0,1678.57,"gp2.5",4422.94
0,10000,1800,0,0,0,"gp2.8",0
5,10000,1800,0,0,0,"gp2.8",0
10,10000,1794.3,0,0,0,"gp2.8",0
15,9999.76,1787.22,0,0,0,"gp2.8",0
16,10000,1791.33,0,0,0,"gp2.8",0
20,9995.52,1780.94,0,0,0,"gp2.8",0
25,9983.97,1774.02,0,0,0,"gp2.8",0
30,9961.53,1767.17,0,0,0,"gp2.8",0
35,9926.95,1758.25,0,0,0,"gp2.8",0
40,9882.33,1749.93,0,0,0,"gp2.8",0
45,9828.4,1741.24,0,0,0,"gp2.8",0
50,9763.93,1733.17,0,0,0,"gp2.8",0
55,9689.41,1724.55,0,0,0,"gp2.8",0
60,9605.73,1715.69,0,0,0,"gp2.8",0
65,9512.55,1707.26,0.2,0,0,"gp2.8",0
70,9404.86,1694.34,3.48,0,0,"gp2.8",0
75,9289.2,1675.29,12.8,0,0,"gp2.8",0
80,9159.34,1648.02,30.63,0,0,"gp2.8",0
85,9024.12,1611.67,57.55,0,0,"gp2.8",0
90,8874.94,1565.42,93.99,0,0,"gp2.8",0
95,8719.54,1510.94,139.4,0,0,"gp2.8",0
100,8551.03,1446.95,194.35,0,0,"gp2.8",0
105,8372.33,1373.72,257.95,0,0,"gp2.8",0
110,8182.11,1292.61,330.33,0,0,"gp2.8",0
115,7983.61,1203.09,410.88,0,0,"gp2.8",0
120,7773.67,1104.6,500.5,0,0,"gp2.8",0
125,7559.4,995.69,601.53,0,0,"gp2.8",0
130,7333.29,878.77,709.77,0,0,"gp2.8",0
135,7098.3,752.89,827.79,0,0,"gp2.8",0
140,6849.89,620.59,953.17,0,0,"gp2.8",0
145,6591.53,479.36,1087.85,0,0,"gp2.8",0
150,6317.64,330.63,1230.87,0,0,"gp2.8",0
155,6026.15,181.36,1373.41,0,0,"gp2.8",0
160,5721.64,65.27,1484.02,0,0,"gp2.8",0
165,5395.48,9.31,1535.02,0,0,"gp2.8",0
170,5049.71,0.11,1542.22,0,0,"gp2.8",0
175,4667.25,0.03,1540.22,0,0.23,"gp2.8",0
180,4233.28,0.03,1537.85,0,2.51,"gp2.8",0.02
185,3742.45,0.03,1531.26,0,10.62,"gp2.8",0.44
190,3180.17,0,1516.85,0,27.2,"gp2.8",4.03
195,2530.34,0.01,1491.82,0,54.89,"gp2.8",13.3
200,1777.09,0,1456.49,0,94.57,"gp2.8",32.6
205,973.74,0,1410.1,0,144.91,"gp2.8",64.63
210,349.12,0,1349.18,0,209.21,"gp2.8",111.48
215,77.8,0.01,1281.84,0,280.23,"gp2.8",173.78
220,23.77,0,1212.25,0,354.58,"gp2.8",248.74
225,16.22,0,1146.08,0,424.33,"gp2.8",328.04
230,11.95,0,1080.56,0,493.41,"gp2.8",406.52
235,10.01,0,1018.97,0,558.3,"gp2.8",484.81
240,7.39,0,957.2,0,623.51,"gp2.8",560.68
245,6.56,0.01,898.77,0,684.89,"gp2.8",635.39
250,5.71,0.01,841.31,0,745.3,"gp2.8",709.61
255,4.96,0,785.32,0,803.64,"gp2.8",781.02
260,4.74,0,729.36,0,862.04,"gp2.8",851.52
265,4.02,0,675,0,918.69,"gp2.8",921.66
270,4.18,0.01,623.52,0,972.06,"gp2.8",989.38
275,3.85,0.01,574.27,0,1023.35,"gp2.8",1058.15
280,3.63,0,523.78,0,1074.46,"gp2.8",1124.57
285,3.05,0.01,476.71,0,1122.87,"gp2.8",1190.33
290,2.84,0,431.6,0,1169.37,"gp2.8",1253.27
295,2.56,0,388.23,0,1214.65,"gp2.8",1317.28
300,2.6,0,346.05,0,1258.27,"gp2.8",1378.66
305,2.71,0.01,308.43,0,1297.04,"gp2.8",1440.94
310,2.45,0,270.97,0,1335.25,"gp2.8",1502.65
315,1.99,0,237.16,0,1369.75,"gp2.8",1561.04
320,2.04,0,206.64,0,1400.55,"gp2.8",1619.26
325,1.61,0,181.14,0,1427.4,"gp2.8",1677.34
330,1.57,0,158,0,1452.25,"gp2.8",1732.85
335,1.74,0,139.43,0,1471.77,"gp2.8",1788.92
340,1.85,0,120.72,0,1491.69,"gp2.8",1844.13
345,1.28,0,106.83,0,1507.01,"gp2.8",1899.4
350,1.75,0,95.71,0,1519,"gp2.8",1951.93
355,1.51,0,82.95,0,1532.19,"gp2.8",2004.43
360,1.17,0,75.22,0,1541.19,"gp2.8",2057.46
365,1.28,0,67.03,0,1550.94,"gp2.8",2109.31
370,0.97,0,61.44,0,1556.09,"gp2.8",2160.17
375,1.21,0,55.81,0,1562.13,"gp2.8",2209.36
380,1.26,0,50.9,0,1567.31,"gp2.8",2258.78
385,1.16,0,46.43,0,1572.39,"gp2.8",2307.53
390,1.2,0,43.97,0,1575.58,"gp2.8",2356.98
395,0.98,0,39.1,0,1581.19,"gp2.8",2405.17
400,0.92,0,37.98,0,1583.88,"gp2.8",2455.6
405,0.94,0,35.82,0,1587.62,"gp2.8",2504.32
410,0.78,0,34.02,0,1590.78,"gp2.8",2553.59
415,1.03,0,31.92,0,1594.88,"gp2.8",2602.63
420,0.84,0,30.19,0,1598.88,"gp2.8",2651.29
425,0.98,0,28.21,0,1602.44,"gp2.8",2699.94
430,0.84,0,27.41,0,1605.57,"gp2.8",2749.26
435,0.77,0,25.63,0,1609.26,"gp2.8",2796.69
440,0.85,0,25.38,0,1612.2,"gp2.8",2845.23
445,0.63,0,23.77,0,1616.35,"gp2.8",2892.86
450,0.79,0,23.11,0,1619.46,"gp2.8",2939.96
455,0.8,0,23.17,0,1620.89,"gp2.8",2986.75
460,0.89,0,21.49,0,1624.66,"gp2.8",3033.85
465,0.85,0,21.23,0,1626.36,"gp2.8",3081.06
470,0.88,0,20.07,0,1629.4,"gp2.8",3128.1
475,0.82,0,19.14,0,1631.73,"gp2.8",3174.28
480,0.77,0,18.88,0,1633.08,"gp2.8",3221.08
485,0.6,0,18.96,0,1634.38,"gp2.8",3268.88
490,0.7,0,18.21,0,1637.63,"gp2.8",3315.35
495,0.64,0,17.56,0,1640.6,"gp2.8",3361.35
500,0.74,0,17.83,0,1642.47,"gp2.8",3407.97
505,0.68,0,15.97,0,1647.27,"gp2.8",3453.49
510,0.67,0,15.77,0,1648.94,"gp2.8",3499.82
515,0.66,0,15.64,0,1650.93,"gp2.8",3546.16
520,0.6,0,15.99,0,1652.37,"gp2.8",3592.18
525,0.61,0,14.79,0,1655.67,"gp2.8",3638.27
530,0.57,0,15.3,0,1656.93,"gp2.8",3685.26
535,0.62,0,14.56,0,1659.26,"gp2.8",3729.94
540,0.56,0,14.66,0,1660.33,"gp2.8",3774.68
545,0.56,0,14.08,0,1662.14,"gp2.8",3821.12
