time	species	count	transcript	ribo_density
359.999305	gene 8_rbs	0.000000	0.000000	0.000000
359.999305	gene 9_rbs	0.000000	0.000000	0.000000
359.999305	gp-2	0.000000	0.000000	0.000000
359.999305	gp-2_rbs	0.000000	0.000000	0.000000
359.999305	lysozyme-3.5	0.000000	0.000000	0.000000
359.999305	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
359.999305	protein_kinase-0.7	93.000000	4.000000	7.500000
359.999305	protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
359.999305	ribosome	11.000000	0.000000	0.000000
359.999305	rnapol-1	70.000000	5.000000	12.200000
359.999305	rnapol-1_rbs	4.000000	0.000000	0.000000
359.999305	rnapol-3.5	0.000000	0.000000	0.000000
364.999089	E. coli B promoter	1.000000	0.000000	0.000000
364.999089	E. coli C promoter	1.000000	0.000000	0.000000
364.999089	E. coli promoter A1	1.000000	0.000000	0.000000
364.999089	E. coli promoter A2	1.000000	0.000000	0.000000
364.999089	E. coli promoter A3	1.000000	0.000000	0.000000
364.999089	T7 promoter phi1.1A	1.000000	0.000000	0.000000
364.999089	T7 promoter phi1.1B	1.000000	0.000000	0.000000
364.999089	T7 promoter phi1.3	1.000000	0.000000	0.000000
364.999089	T7 promoter phi1.5	1.000000	0.000000	0.000000
364.999089	T7 promoter phi1.6	1.000000	0.000000	0.000000
364.999089	T7 promoter phi10	0.000000	0.000000	0.000000
364.999089	T7 promoter phi13	0.000000	0.000000	0.000000
364.999089	T7 promoter phi17	0.000000	0.000000	0.000000
364.999089	T7 promoter phi2.5	1.000000	0.000000	0.000000
364.999089	T7 promoter phi3.8	0.000000	0.000000	0.000000
364.999089	T7 promoter phi4.3	0.000000	0.000000	0.000000
364.999089	T7 promoter phi4.7	0.000000	0.000000	0.000000
364.999089	T7 promoter phi4c	0.000000	0.000000	0.000000
364.999089	T7 promoter phi6.5	0.000000	0.000000	0.000000
364.999089	T7 promoter phi9	0.000000	0.000000	0.000000
364.999089	__rnase	0.000000	0.000000	0.000000
364.999089	__rnase_site	6.000000	0.000000	0.000000
364.999089	bound_ecolipol	25.000000	0.000000	0.000000
364.999089	bound_ecolipol_p	1650.000000	0.000000	0.000000
364.999089	bound_ribosome	9820.000000	0.000000	0.000000
364.999089	degraded_transcript	7085.000000	0.000000	0.000000
364.999089	ecoli_genome	125.000000	0.000000	0.000000
364.999089	ecoli_transcript	18125.000000	0.000000	0.000000
364.999089	ecolipol	0.000000	0.000000	0.000000
364.999089	ecolipol-2	0.000000	0.000000	0.000000
364.999089	ecolipol-2-p	0.000000	0.000000	0.000000
364.999089	ecolipol-p	124.000000	0.000000	0.000000
364.999089	gene 0.3	167.000000	4.000000	3.750000
364.999089	gene 0.3_rbs	3.000000	0.000000	0.000000
364.999089	gene 1.1	55.000000	4.000000	1.250000
364.999089	gene 1.1_rbs	3.000000	0.000000	0.000000
364.999089	gene 1.2	74.000000	4.000000	3.500000
364.999089	gene 1.2_rbs	4.000000	0.000000	0.000000
364.999089	gene 1.3	39.000000	5.000000	5.200000
364.999089	gene 1.3_rbs	3.000000	0.000000	0.000000
364.999089	gene 1.4	0.000000	1.000000	2.000000
364.999089	gene 1.4_rbs	0.000000	0.000000	0.000000
364.999089	gene 1.5	0.000000	1.000000	0.000000
364.999089	gene 1.5_rbs	1.000000	0.000000	0.000000
364.999089	gene 1.6	0.000000	1.000000	1.000000
364.999089	gene 1.6_rbs	1.000000	0.000000	0.000000
364.999089	gene 1.7	0.000000	1.000000	0.000000
364.999089	gene 1.7_rbs	1.000000	0.000000	0.000000
364.999089	gene 1.8	0.000000	1.000000	1.000000
364.999089	gene 1.8_rbs	1.000000	0.000000	0.000000
364.999089	gene 10A_rbs	0.000000	0.000000	0.000000
364.999089	gene 11_rbs	0.000000	0.000000	0.000000
364.999089	gene 12_rbs	0.000000	0.000000	0.000000
364.999089	gene 13_rbs	0.000000	0.000000	0.000000
364.999089	gene 14_rbs	0.000000	0.000000	0.000000
364.999089	gene 15_rbs	0.000000	0.000000	0.000000
364.999089	gene 16_rbs	0.000000	0.000000	0.000000
364.999089	gene 17.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 17_rbs	0.000000	0.000000	0.000000
364.999089	gene 18.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 18.7_rbs	0.000000	0.000000	0.000000
364.999089	gene 18_rbs	0.000000	0.000000	0.000000
364.999089	gene 19.2_rbs	0.000000	0.000000	0.000000
364.999089	gene 19.3_rbs	0.000000	0.000000	0.000000
364.999089	gene 19.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 19_rbs	0.000000	0.000000	0.000000
364.999089	gene 2.5	0.000000	1.000000	0.000000
364.999089	gene 2.5_rbs	1.000000	0.000000	0.000000
364.999089	gene 2.8_rbs	0.000000	0.000000	0.000000
364.999089	gene 3.8_rbs	0.000000	0.000000	0.000000
364.999089	gene 3_rbs	0.000000	0.000000	0.000000
364.999089	gene 4.2_rbs	0.000000	0.000000	0.000000
364.999089	gene 4.3_rbs	0.000000	0.000000	0.000000
364.999089	gene 4.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 4.7_rbs	0.000000	0.000000	0.000000
364.999089	gene 4A_rbs	0.000000	0.000000	0.000000
364.999089	gene 5.3_rbs	0.000000	0.000000	0.000000
364.999089	gene 5.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 5.7_rbs	0.000000	0.000000	0.000000
364.999089	gene 5.9_rbs	0.000000	0.000000	0.000000
364.999089	gene 5_rbs	0.000000	0.000000	0.000000
364.999089	gene 6.3_rbs	0.000000	0.000000	0.000000
364.999089	gene 6.5_rbs	0.000000	0.000000	0.000000
364.999089	gene 6.7_rbs	0.000000	0.000000	0.000000
364.999089	gene 6_rbs	0.000000	0.000000	0.000000
364.999089	gene 7.3_rbs	0.000000	0.000000	0.000000
364.999089	gene 7.7_rbs	0.000000	0.000000	0.000000
364.999089	gene 7_rbs	0.000000	0.000000	0.000000
364.999089	gene 8_rbs	0.000000	0.000000	0.000000
364.999089	gene 9_rbs	0.000000	0.000000	0.000000
364.999089	gp-2	0.000000	1.000000	1.000000
364.999089	gp-2_rbs	1.000000	0.000000	0.000000
364.999089	lysozyme-3.5	0.000000	0.000000	0.000000
364.999089	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
364.999089	protein_kinase-0.7	95.000000	4.000000	8.250000
364.999089	protein_kinase-0.7_rbs	2.000000	0.000000	0.000000
364.999089	ribosome	19.000000	0.000000	0.000000
364.999089	rnapol-1	73.000000	5.000000	12.600000
364.999089	rnapol-1_rbs	3.000000	0.000000	0.000000
364.999089	rnapol-3.5	0.000000	0.000000	0.000000
369.999034	E. coli B promoter	1.000000	0.000000	0.000000
369.999034	E. coli C promoter	1.000000	0.000000	0.000000
369.999034	E. coli promoter A1	1.000000	0.000000	0.000000
369.999034	E. coli promoter A2	1.000000	0.000000	0.000000
369.999034	E. coli promoter A3	1.000000	0.000000	0.000000
369.999034	T7 promoter phi1.1A	1.000000	0.000000	0.000000
369.999034	T7 promoter phi1.1B	0.000000	0.000000	0.000000
369.999034	T7 promoter phi1.3	1.000000	0.000000	0.000000
369.999034	T7 promoter phi1.5	1.000000	0.000000	0.000000
369.999034	T7 promoter phi1.6	1.000000	0.000000	0.000000
369.999034	T7 promoter phi10	0.000000	0.000000	0.000000
369.999034	T7 promoter phi13	0.000000	0.000000	0.000000
369.999034	T7 promoter phi17	0.000000	0.000000	0.000000
369.999034	T7 promoter phi2.5	1.000000	0.000000	0.000000
369.999034	T7 promoter phi3.8	0.000000	0.000000	0.000000
369.999034	T7 promoter phi4.3	0.000000	0.000000	0.000000
369.999034	T7 promoter phi4.7	0.000000	0.000000	0.000000
369.999034	T7 promoter phi4c	0.000000	0.000000	0.000000
369.999034	T7 promoter phi6.5	0.000000	0.000000	0.000000
369.999034	T7 promoter phi9	0.000000	0.000000	0.000000
369.999034	__rnase	0.000000	0.000000	0.000000
369.999034	__rnase_site	8.000000	0.000000	0.000000
369.999034	bound_ecolipol	22.000000	0.000000	0.000000
369.999034	bound_ecolipol_p	1651.000000	0.000000	0.000000
369.999034	bound_ribosome	9818.000000	0.000000	0.000000
369.999034	degraded_transcript	7249.000000	0.000000	0.000000
369.999034	ecoli_genome	127.000000	0.000000	0.000000
369.999034	ecoli_transcript	18306.000000	0.000000	0.000000
369.999034	ecolipol	0.000000	0.000000	0.000000
369.999034	ecolipol-2	0.000000	0.000000	0.000000
369.999034	ecolipol-2-p	0.000000	0.000000	0.000000
369.999034	ecolipol-p	126.000000	0.000000	0.000000
369.999034	gene 0.3	171.000000	4.000000	4.500000
369.999034	gene 0.3_rbs	3.000000	0.000000	0.000000
369.999034	gene 1.1	60.000000	4.000000	0.500000
369.999034	gene 1.1_rbs	0.000000	0.000000	0.000000
369.999034	gene 1.2	77.000000	5.000000	3.600000
369.999034	gene 1.2_rbs	3.000000	0.000000	0.000000
369.999034	gene 1.3	43.000000	5.000000	4.800000
369.999034	gene 1.3_rbs	4.000000	0.000000	0.000000
369.999034	gene 1.4	1.000000	1.000000	1.000000
369.999034	gene 1.4_rbs	1.000000	0.000000	0.000000
369.999034	gene 1.5	0.000000	1.000000	1.000000
369.999034	gene 1.5_rbs	1.000000	0.000000	0.000000
369.999034	gene 1.6	1.000000	1.000000	1.000000
369.999034	gene 1.6_rbs	1.000000	0.000000	0.000000
369.999034	gene 1.7	0.000000	1.000000	2.000000
369.999034	gene 1.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 1.8	1.000000	1.000000	1.000000
369.999034	gene 1.8_rbs	1.000000	0.000000	0.000000
369.999034	gene 10A_rbs	0.000000	0.000000	0.000000
369.999034	gene 11_rbs	0.000000	0.000000	0.000000
369.999034	gene 12_rbs	0.000000	0.000000	0.000000
369.999034	gene 13_rbs	0.000000	0.000000	0.000000
369.999034	gene 14_rbs	0.000000	0.000000	0.000000
369.999034	gene 15_rbs	0.000000	0.000000	0.000000
369.999034	gene 16_rbs	0.000000	0.000000	0.000000
369.999034	gene 17.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 17_rbs	0.000000	0.000000	0.000000
369.999034	gene 18.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 18.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 18_rbs	0.000000	0.000000	0.000000
369.999034	gene 19.2_rbs	0.000000	0.000000	0.000000
369.999034	gene 19.3_rbs	0.000000	0.000000	0.000000
369.999034	gene 19.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 19_rbs	0.000000	0.000000	0.000000
369.999034	gene 2.5	0.000000	1.000000	1.000000
369.999034	gene 2.5_rbs	1.000000	0.000000	0.000000
369.999034	gene 2.8	0.000000	1.000000	0.000000
369.999034	gene 2.8_rbs	1.000000	0.000000	0.000000
369.999034	gene 3	0.000000	1.000000	0.000000
369.999034	gene 3.8_rbs	0.000000	0.000000	0.000000
369.999034	gene 3_rbs	1.000000	0.000000	0.000000
369.999034	gene 4.2_rbs	0.000000	0.000000	0.000000
369.999034	gene 4.3_rbs	0.000000	0.000000	0.000000
369.999034	gene 4.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 4.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 4A_rbs	0.000000	0.000000	0.000000
369.999034	gene 5.3_rbs	0.000000	0.000000	0.000000
369.999034	gene 5.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 5.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 5.9_rbs	0.000000	0.000000	0.000000
369.999034	gene 5_rbs	0.000000	0.000000	0.000000
369.999034	gene 6.3_rbs	0.000000	0.000000	0.000000
369.999034	gene 6.5_rbs	0.000000	0.000000	0.000000
369.999034	gene 6.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 6_rbs	0.000000	0.000000	0.000000
369.999034	gene 7.3_rbs	0.000000	0.000000	0.000000
369.999034	gene 7.7_rbs	0.000000	0.000000	0.000000
369.999034	gene 7_rbs	0.000000	0.000000	0.000000
369.999034	gene 8_rbs	0.000000	0.000000	0.000000
369.999034	gene 9_rbs	0.000000	0.000000	0.000000
369.999034	gp-2	1.000000	1.000000	0.000000
369.999034	gp-2_rbs	1.000000	0.000000	0.000000
369.999034	lysozyme-3.5	0.000000	0.000000	0.000000
369.999034	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
369.999034	protein_kinase-0.7	97.000000	4.000000	9.000000
369.999034	protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
369.999034	ribosome	11.000000	0.000000	0.000000
369.999034	rnapol-1	73.000000	5.000000	13.200000
369.999034	rnapol-1_rbs	4.000000	0.000000	0.000000
369.999034	rnapol-3.5	0.000000	0.000000	0.000000
374.999446	E. coli B promoter	1.000000	0.000000	0.000000
374.999446	E. coli C promoter	1.000000	0.000000	0.000000
374.999446	E. coli promoter A1	1.000000	0.000000	0.000000
374.999446	E. coli promoter A2	1.000000	0.000000	0.000000
374.999446	E. coli promoter A3	1.000000	0.000000	0.000000
374.999446	T7 promoter phi1.1A	1.000000	0.000000	0.000000
374.999446	T7 promoter phi1.1B	1.000000	0.000000	0.000000
374.999446	T7 promoter phi1.3	1.000000	0.000000	0.000000
374.999446	T7 promoter phi1.5	1.000000	0.000000	0.000000
374.999446	T7 promoter phi1.6	1.000000	0.000000	0.000000
374.999446	T7 promoter phi10	0.000000	0.000000	0.000000
374.999446	T7 promoter phi13	0.000000	0.000000	0.000000
374.999446	T7 promoter phi17	0.000000	0.000000	0.000000
374.999446	T7 promoter phi2.5	1.000000	0.000000	0.000000
374.999446	T7 promoter phi3.8	1.000000	0.000000	0.000000
374.999446	T7 promoter phi4.3	0.000000	0.000000	0.000000
374.999446	T7 promoter phi4.7	0.000000	0.000000	0.000000
374.999446	T7 promoter phi4c	0.000000	0.000000	0.000000
374.999446	T7 promoter phi6.5	0.000000	0.000000	0.000000
374.999446	T7 promoter phi9	0.000000	0.000000	0.000000
374.999446	__rnase	0.000000	0.000000	0.000000
374.999446	__rnase_site	9.000000	0.000000	0.000000
374.999446	bound_ecolipol	19.000000	0.000000	0.000000
374.999446	bound_ecolipol_p	1648.000000	0.000000	0.000000
374.999446	bound_ribosome	9810.000000	0.000000	0.000000
374.999446	degraded_transcript	7412.000000	0.000000	0.000000
374.999446	ecoli_genome	133.000000	0.000000	0.000000
374.999446	ecoli_transcript	18477.000000	0.000000	0.000000
374.999446	ecolipol	0.000000	0.000000	0.000000
374.999446	ecolipol-2	0.000000	0.000000	0.000000
374.999446	ecolipol-2-p	0.000000	0.000000	0.000000
374.999446	ecolipol-p	132.000000	0.000000	0.000000
374.999446	gene 0.3	174.000000	4.000000	5.000000
374.999446	gene 0.3_rbs	4.000000	0.000000	0.000000
374.999446	gene 1.1	62.000000	5.000000	0.400000
374.999446	gene 1.1_rbs	3.000000	0.000000	0.000000
374.999446	gene 1.2	82.000000	5.000000	3.000000
374.999446	gene 1.2_rbs	3.000000	0.000000	0.000000
374.999446	gene 1.3	45.000000	6.000000	4.500000
374.999446	gene 1.3_rbs	4.000000	0.000000	0.000000
374.999446	gene 1.4	2.000000	1.000000	1.000000
374.999446	gene 1.4_rbs	1.000000	0.000000	0.000000
374.999446	gene 1.5	1.000000	1.000000	0.000000
374.999446	gene 1.5_rbs	1.000000	0.000000	0.000000
374.999446	gene 1.6	1.000000	1.000000	2.000000
374.999446	gene 1.6_rbs	1.000000	0.000000	0.000000
374.999446	gene 1.7	0.000000	1.000000	4.000000
374.999446	gene 1.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 1.8	2.000000	1.000000	0.000000
374.999446	gene 1.8_rbs	1.000000	0.000000	0.000000
374.999446	gene 10A_rbs	0.000000	0.000000	0.000000
374.999446	gene 11_rbs	0.000000	0.000000	0.000000
374.999446	gene 12_rbs	0.000000	0.000000	0.000000
374.999446	gene 13_rbs	0.000000	0.000000	0.000000
374.999446	gene 14_rbs	0.000000	0.000000	0.000000
374.999446	gene 15_rbs	0.000000	0.000000	0.000000
374.999446	gene 16_rbs	0.000000	0.000000	0.000000
374.999446	gene 17.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 17_rbs	0.000000	0.000000	0.000000
374.999446	gene 18.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 18.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 18_rbs	0.000000	0.000000	0.000000
374.999446	gene 19.2_rbs	0.000000	0.000000	0.000000
374.999446	gene 19.3_rbs	0.000000	0.000000	0.000000
374.999446	gene 19.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 19_rbs	0.000000	0.000000	0.000000
374.999446	gene 2.5	0.000000	1.000000	2.000000
374.999446	gene 2.5_rbs	1.000000	0.000000	0.000000
374.999446	gene 2.8	0.000000	1.000000	0.000000
374.999446	gene 2.8_rbs	1.000000	0.000000	0.000000
374.999446	gene 3	0.000000	1.000000	1.000000
374.999446	gene 3.8	0.000000	1.000000	0.000000
374.999446	gene 3.8_rbs	1.000000	0.000000	0.000000
374.999446	gene 3_rbs	1.000000	0.000000	0.000000
374.999446	gene 4.2_rbs	0.000000	0.000000	0.000000
374.999446	gene 4.3_rbs	0.000000	0.000000	0.000000
374.999446	gene 4.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 4.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 4A	0.000000	1.000000	0.000000
374.999446	gene 4A_rbs	1.000000	0.000000	0.000000
374.999446	gene 5.3_rbs	0.000000	0.000000	0.000000
374.999446	gene 5.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 5.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 5.9_rbs	0.000000	0.000000	0.000000
374.999446	gene 5_rbs	0.000000	0.000000	0.000000
374.999446	gene 6.3_rbs	0.000000	0.000000	0.000000
374.999446	gene 6.5_rbs	0.000000	0.000000	0.000000
374.999446	gene 6.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 6_rbs	0.000000	0.000000	0.000000
374.999446	gene 7.3_rbs	0.000000	0.000000	0.000000
374.999446	gene 7.7_rbs	0.000000	0.000000	0.000000
374.999446	gene 7_rbs	0.000000	0.000000	0.000000
374.999446	gene 8_rbs	0.000000	0.000000	0.000000
374.999446	gene 9_rbs	0.000000	0.000000	0.000000
374.999446	gp-2	1.000000	1.000000	2.000000
374.999446	gp-2_rbs	1.000000	0.000000	0.000000
374.999446	lysozyme-3.5	0.000000	1.000000	1.000000
374.999446	lysozyme-3.5_rbs	0.000000	0.000000	0.000000
374.999446	protein_kinase-0.7	99.000000	4.000000	9.250000
374.999446	protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
374.999446	ribosome	10.000000	0.000000	0.000000
374.999446	rnapol-1	78.000000	5.000000	13.200000
374.999446	rnapol-1_rbs	4.000000	0.000000	0.000000
374.999446	rnapol-3.5	0.000000	0.000000	0.000000
379.999092	E. coli B promoter	1.000000	0.000000	0.000000
379.999092	E. coli C promoter	1.000000	0.000000	0.000000
379.999092	E. coli promoter A1	1.000000	0.000000	0.000000
379.999092	E. coli promoter A2	1.000000	0.000000	0.000000
379.999092	E. coli promoter A3	1.000000	0.000000	0.000000
379.999092	T7 promoter phi1.1A	1.000000	0.000000	0.000000
379.999092	T7 promoter phi1.1B	1.000000	0.000000	0.000000
379.999092	T7 promoter phi1.3	1.000000	0.000000	0.000000
379.999092	T7 promoter phi1.5	1.000000	0.000000	0.000000
379.999092	T7 promoter phi1.6	1.000000	0.000000	0.000000
379.999092	T7 promoter phi10	0.000000	0.000000	0.000000
379.999092	T7 promoter phi13	0.000000	0.000000	0.000000
379.999092	T7 promoter phi17	0.000000	0.000000	0.000000
379.999092	T7 promoter phi2.5	1.000000	0.000000	0.000000
379.999092	T7 promoter phi3.8	1.000000	0.000000	0.000000
379.999092	T7 promoter phi4.3	0.000000	0.000000	0.000000
379.999092	T7 promoter phi4.7	0.000000	0.000000	0.000000
379.999092	T7 promoter phi4c	1.000000	0.000000	0.000000
379.999092	T7 promoter phi6.5	0.000000	0.000000	0.000000
379.999092	T7 promoter phi9	0.000000	0.000000	0.000000
379.999092	__rnase	0.000000	0.000000	0.000000
379.999092	__rnase_site	10.000000	0.000000	0.000000
379.999092	bound_ecolipol	15.000000	0.000000	0.000000
379.999092	bound_ecolipol_p	1668.000000	0.000000	0.000000
379.999092	bound_ribosome	9806.000000	0.000000	0.000000
379.999092	degraded_transcript	7588.000000	0.000000	0.000000
379.999092	ecoli_genome	117.000000	0.000000	0.000000
379.999092	ecoli_transcript	18662.000000	0.000000	0.000000
379.999092	ecolipol	0.000000	0.000000	0.000000
379.999092	ecolipol-2	0.000000	0.000000	0.000000
379.999092	ecolipol-2-p	3.000000	0.000000	0.000000
379.999092	ecolipol-p	112.000000	0.000000	0.000000
379.999092	gene 0.3	178.000000	5.000000	4.000000
379.999092	gene 0.3_rbs	4.000000	0.000000	0.000000
379.999092	gene 1.1	64.000000	5.000000	0.400000
379.999092	gene 1.1_rbs	5.000000	0.000000	0.000000
379.999092	gene 1.2	84.000000	5.000000	3.000000
379.999092	gene 1.2_rbs	3.000000	0.000000	0.000000
379.999092	gene 1.3	47.000000	6.000000	4.833333
379.999092	gene 1.3_rbs	5.000000	0.000000	0.000000
379.999092	gene 1.4	3.000000	2.000000	1.000000
379.999092	gene 1.4_rbs	1.000000	0.000000	0.000000
379.999092	gene 1.5	2.000000	2.000000	0.500000
379.999092	gene 1.5_rbs	2.000000	0.000000	0.000000
379.999092	gene 1.6	2.000000	2.000000	0.500000
379.999092	gene 1.6_rbs	2.000000	0.000000	0.000000
379.999092	gene 1.7	0.000000	2.000000	2.000000
379.999092	gene 1.7_rbs	2.000000	0.000000	0.000000
379.999092	gene 1.8	2.000000	1.000000	1.000000
379.999092	gene 1.8_rbs	1.000000	0.000000	0.000000
379.999092	gene 10A_rbs	0.000000	0.000000	0.000000
379.999092	gene 11_rbs	0.000000	0.000000	0.000000
379.999092	gene 12_rbs	0.000000	0.000000	0.000000
379.999092	gene 13_rbs	0.000000	0.000000	0.000000
379.999092	gene 14_rbs	0.000000	0.000000	0.000000
379.999092	gene 15_rbs	0.000000	0.000000	0.000000
379.999092	gene 16_rbs	0.000000	0.000000	0.000000
379.999092	gene 17.5_rbs	0.000000	0.000000	0.000000
379.999092	gene 17_rbs	0.000000	0.000000	0.000000
379.999092	gene 18.5_rbs	0.000000	0.000000	0.000000
379.999092	gene 18.7_rbs	0.000000	0.000000	0.000000
379.999092	gene 18_rbs	0.000000	0.000000	0.000000
379.999092	gene 19.2_rbs	0.000000	0.000000	0.000000
379.999092	gene 19.3_rbs	0.000000	0.000000	0.000000
379.999092	gene 19.5_rbs	0.000000	0.000000	0.000000
379.999092	gene 19_rbs	0.000000	0.000000	0.000000
379.999092	gene 2.5	0.000000	1.000000	4.000000
379.999092	gene 2.5_rbs	1.000000	0.000000	0.000000
379.999092	gene 2.8	0.000000	1.000000	0.000000
379.999092	gene 2.8_rbs	1.000000	0.000000	0.000000
379.999092	gene 3	0.000000	1.000000	3.000000
379.999092	gene 3.8	0.000000	1.000000	0.000000
379.999092	gene 3.8_rbs	1.000000	0.000000	0.000000
379.999092	gene 3_rbs	1.000000	0.000000	0.000000
379.999092	gene 4.2_rbs	0.000000	0.000000	0.000000
379.999092	gene 4.3_rbs	0.000000	0.000000	0.000000
379.999092	gene 4.5_rbs	0.000000	0.000000	0.000000
379.999092	gene 4.7_rbs	0.000000	0.000000	0.000000
379.999092	gene 4A	0.000000	1.000000	0.000000
379.999092	gene 4A_rbs	1.000000	0.000000	0.000000
379.999092	gene 5.3_rbs	0.000000	0.000000	0.000000
